Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR20722979,2022-08-03 21:50:01,2022-07-31 18:41:00,19647384,5894215200,19647384,300,1857,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20722/SRR20722979/SRR20722979.lite.1,SRX16743468,S1,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371178,SAMN30071181,simple,1861841,feces metagenome,A-10,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,2717DD8DA60F4A2E8046048566A896AF,9002888139BCD510A2392DFC6891D488
SRR20722975,2022-08-03 21:50:01,2022-07-31 18:39:55,20864105,6259231500,20864105,300,1950,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR020/20722/SRR20722975/SRR20722975.lite.1,SRX16743472,S3,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371182,SAMN30071183,simple,1861841,feces metagenome,A-12,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,1E874293779177E1B9ED0B0B7D20A2C6,5FC9946491BDD836F8BEF268960D1303
SRR20820540,2022-08-04 16:35:14,2022-08-04 01:40:23,23870764,7161229200,23870764,300,2228,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820540/SRR20820540.lite.1,SRX16840127,S27,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445526,SAMN30112707,simple,1861841,feces metagenome,A10-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,9FE76657D5B31E5DC860DADD2729E8DD,E32F7F73958108377B5F7A950C9A21B3
SRR20820536,2022-08-04 16:34:50,2022-08-04 01:40:28,22926763,6878028900,22926763,300,2116,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR020/20820/SRR20820536/SRR20820536.lite.1,SRX16840131,S4,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445531,SAMN30112684,simple,1861841,feces metagenome,A10-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,7D8910BA79B9A817D3304ACFB392E30B,23FDA93DC4CD89248DD9B22B35047490
SRR20722978,2022-08-03 21:50:01,2022-07-31 18:39:41,25537780,7661334000,25537780,300,2327,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20722/SRR20722978/SRR20722978.lite.1,SRX16743469,S2,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371179,SAMN30071182,simple,1861841,feces metagenome,A11,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,630E7526ACC60C4B68419720B7232B76,599F69B7E782B0069477EE48D9D07F91
SRR20820539,2022-08-04 16:34:49,2022-08-04 01:38:16,23697168,7109150400,23697168,300,2169,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820539/SRR20820539.lite.1,SRX16840128,S28,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445528,SAMN30112708,simple,1861841,feces metagenome,A12-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,36FF76D415E91129F1FDD833E2CB1576,91FBCA32A51F5025993B52AE1ADDE9F3
SRR20820525,2022-08-04 16:34:50,2022-08-04 01:37:05,19581881,5874564300,19581881,300,1794,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820525/SRR20820525.lite.1,SRX16840142,S5,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445542,SAMN30112685,simple,1861841,feces metagenome,A12-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,EFF1EC584CE2F30FE1312B84FBB94684,1EE528DB46EC3A79EFCA16837CAAB834
SRR20820538,2022-08-04 16:34:49,2022-08-04 01:40:37,21673995,6502198500,21673995,300,1985,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR020/20820/SRR20820538/SRR20820538.lite.1,SRX16840129,S29,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445529,SAMN30112709,simple,1861841,feces metagenome,A13-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,3F2437B1FC87014FC0AF6FBFA0869EE3,37D3A91F9CE45536CDCBE4A2E4E394BC
SRR20820514,2022-08-04 16:34:50,2022-08-04 01:37:44,21747019,6524105700,21747019,300,2004,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR020/20820/SRR20820514/SRR20820514.lite.1,SRX16840153,S6,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445553,SAMN30112686,simple,1861841,feces metagenome,A13-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,07247FDAF5D6A08D4ADE2C9516F71676,C0FE8E0BBC434BDD2B293AD7671CF565
SRR20820543,2022-08-04 16:34:49,2022-08-04 01:37:21,23510707,7053212100,23510707,300,2161,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR020/20820/SRR20820543/SRR20820543.lite.1,SRX16840124,S24,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445525,SAMN30112704,simple,1861841,feces metagenome,A3-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,58D7424D7B872E4CFA0D000A41594E5D,4F74372C56ACE9E09D1F8493137967B9
